ticker,date,open,high,low,close,return
ADA,3/5/21,1.108,1.197,1.036,1.18,6.498194946
ADA,3/6/21,1.179,1.183,1.087,1.135,-3.813559322
ADA,3/7/21,1.134,1.145,1.107,1.129,-0.528634361
ADA,3/8/21,1.128,1.178,1.108,1.109,-1.771479185
ADA,3/9/21,1.109,1.22,1.109,1.206,8.746618575
ADA,3/10/21,1.208,1.208,1.117,1.155,-4.228855721
ADA,3/11/21,1.155,1.155,1.11,1.115,-3.463203463
ADA,3/12/21,1.115,1.13,1.027,1.044,-6.367713004
ADA,3/13/21,1.044,1.189,0.9872,1.097,5.076628352
ADA,3/14/21,1.097,1.106,1.062,1.076,-1.914311759
ADA,3/15/21,1.076,1.08,1.002,1.035,-3.810408922
ADA,3/16/21,1.035,1.292,1.001,1.219,17.77777778
ADA,3/17/21,1.219,1.429,1.205,1.394,14.35602953
ADA,3/18/21,1.396,1.473,1.231,1.236,-11.33428981
ADA,3/19/21,1.235,1.342,1.182,1.329,7.524271845
ADA,3/20/21,1.329,1.329,1.217,1.227,-7.674943567
ADA,3/21/21,1.227,1.242,1.161,1.194,-2.689486553
ADA,3/22/21,1.194,1.207,1.071,1.117,-6.448911223
ADA,3/23/21,1.116,1.174,1.083,1.121,0.358102059
ADA,3/24/21,1.12,1.165,1.042,1.073,-4.281891169
ADA,3/25/21,1.073,1.15,1.048,1.107,3.168685927
ADA,3/26/21,1.108,1.286,1.093,1.203,8.672086721
ADA,3/27/21,1.202,1.239,1.157,1.19,-1.080631754
ADA,3/28/21,1.19,1.218,1.168,1.181,-0.756302521
ADA,3/29/21,1.181,1.229,1.179,1.201,1.693480102
ADA,3/30/21,1.201,1.235,1.19,1.21,0.74937552
ADA,3/31/21,1.21,1.216,1.157,1.194,-1.32231405
ADA,4/1/21,1.195,1.206,1.173,1.189,-0.418760469
ADA,4/2/21,1.189,1.243,1.181,1.191,0.168208579
ADA,4/3/21,1.191,1.24,1.17,1.173,-1.511335013
ADA,4/4/21,1.173,1.193,1.152,1.18,0.596760443
ADA,4/5/21,1.18,1.217,1.164,1.2,1.694915254
ADA,4/6/21,1.2,1.339,1.192,1.246,3.833333333
ADA,4/7/21,1.244,1.289,1.162,1.191,-4.414125201
ADA,4/8/21,1.19,1.224,1.171,1.206,1.259445844
ADA,4/9/21,1.207,1.228,1.193,1.207,0.08291874
ADA,4/10/21,1.207,1.251,1.195,1.21,0.248550124
ADA,4/11/21,1.21,1.287,1.199,1.27,4.958677686
ADA,4/12/21,1.27,1.346,1.261,1.303,2.598425197
ADA,4/13/21,1.303,1.435,1.283,1.394,6.983883346
ADA,4/14/21,1.395,1.555,1.353,1.46,4.734576758
ADA,4/15/21,1.46,1.493,1.411,1.487,1.849315068
ADA,4/16/21,1.488,1.519,1.34,1.436,-3.429724277
ADA,4/17/21,1.436,1.458,1.36,1.399,-2.576601671
ADA,4/18/21,1.399,1.404,1.078,1.275,-8.86347391
ADA,4/19/21,1.275,1.325,1.173,1.232,-3.37254902
ADA,4/20/21,1.232,1.282,1.125,1.266,2.75974026
ADA,4/21/21,1.266,1.288,1.204,1.23,-2.843601896
ADA,4/22/21,1.229,1.28,1.119,1.167,-5.12195122
ADA,4/23/21,1.166,1.18,0.9403,1.118,-4.198800343
ADA,4/24/21,1.116,1.198,1.095,1.13,1.073345259
ADA,4/25/21,1.132,1.147,1.021,1.051,-6.991150442
ADA,4/26/21,1.051,1.253,1.047,1.222,16.27021884
ADA,4/27/21,1.222,1.334,1.209,1.31,7.201309329
ADA,4/28/21,1.31,1.35,1.237,1.34,2.290076336
ADA,4/29/21,1.34,1.411,1.269,1.309,-2.313432836
ADA,4/30/21,1.31,1.372,1.286,1.348,2.979373568
ADA,5/1/21,1.348,1.369,1.32,1.331,-1.261127596
ADA,5/2/21,1.332,1.359,1.296,1.338,0.525920361
ADA,5/3/21,1.338,1.379,1.319,1.353,1.121076233
ADA,5/4/21,1.354,1.365,1.258,1.306,-3.47376201
ADA,5/5/21,1.306,1.494,1.263,1.479,13.24655436
ADA,5/6/21,1.48,1.688,1.432,1.66,12.23799865
ADA,5/7/21,1.66,1.746,1.53,1.618,-2.530120482
ADA,5/8/21,1.618,1.655,1.567,1.604,-0.86526576
ADA,5/9/21,1.604,1.832,1.577,1.8,12.21945137
ADA,5/10/21,1.8,1.824,1.543,1.7,-5.555555556
ADA,5/11/21,1.7,1.779,1.599,1.73,1.764705882
ADA,5/12/21,1.731,1.822,1.663,1.737,0.404624277
ADA,5/13/21,1.736,1.955,1.506,1.945,11.97466897
ADA,5/14/21,1.947,1.989,1.817,1.965,1.028277635
ADA,5/15/21,1.966,2.37,1.964,2.269,15.47073791
ADA,5/16/21,2.268,2.46,2.015,2.169,-4.407227854
ADA,5/17/21,2.168,2.328,1.87,2.019,-6.915629322
ADA,5/18/21,2.023,2.149,1.976,2.009,-0.4952947
ADA,5/19/21,2.009,2.038,1.068,1.563,-22.20009955
ADA,5/20/21,1.559,1.947,1.345,1.849,18.29814459
ADA,5/21/21,1.849,1.868,1.329,1.513,-18.17198486
ADA,5/22/21,1.52,1.597,1.373,1.498,-0.991407799
ADA,5/23/21,1.499,1.539,1.056,1.338,-10.68090788
ADA,5/24/21,1.34,1.597,1.267,1.537,14.87294469
ADA,5/25/21,1.534,1.648,1.439,1.523,-0.910865322
ADA,5/26/21,1.523,1.83,1.523,1.743,14.445174
ADA,5/27/21,1.741,1.788,1.615,1.687,-3.212851406
ADA,5/28/21,1.687,1.688,1.453,1.467,-13.04090101
ADA,5/29/21,1.467,1.561,1.337,1.389,-5.316973415
ADA,5/30/21,1.388,1.696,1.35,1.608,15.76673866
ADA,5/31/21,1.609,1.693,1.528,1.686,4.850746269
ADA,6/1/21,1.685,1.778,1.658,1.742,3.321470937
ADA,6/2/21,1.742,1.802,1.715,1.768,1.492537313
ADA,6/3/21,1.768,1.888,1.717,1.824,3.167420814
ADA,6/4/21,1.824,1.848,1.609,1.741,-4.550438596
ADA,6/5/21,1.741,1.782,1.611,1.625,-6.66283745
ADA,6/6/21,1.624,1.706,1.618,1.682,3.507692308
ADA,6/7/21,1.682,1.742,1.568,1.601,-4.8156956
ADA,6/8/21,1.601,1.615,1.402,1.574,-1.686445971
ADA,6/9/21,1.574,1.633,1.486,1.596,1.397712834
ADA,6/10/21,1.596,1.635,1.51,1.544,-3.258145363
ADA,6/11/21,1.546,1.561,1.421,1.431,-7.31865285
ADA,6/12/21,1.429,1.493,1.359,1.483,3.633822502
ADA,6/13/21,1.482,1.58,1.403,1.56,5.192178018
ADA,6/14/21,1.559,1.594,1.508,1.557,-0.192307692
ADA,6/15/21,1.558,1.611,1.545,1.551,-0.385356455
ADA,6/16/21,1.551,1.574,1.491,1.505,-2.965828498
ADA,6/17/21,1.505,1.538,1.458,1.47,-2.325581395
ADA,6/18/21,1.47,1.492,1.377,1.412,-3.945578231
ADA,6/19/21,1.413,1.441,1.391,1.405,-0.495750708
ADA,6/20/21,1.405,1.459,1.308,1.441,2.56227758
ADA,6/21/21,1.441,1.45,1.201,1.201,-16.65510062
ADA,6/22/21,1.201,1.262,1.002,1.141,-4.995836803
ADA,6/23/21,1.141,1.308,1.12,1.227,7.537248028
ADA,6/24/21,1.227,1.399,1.203,1.36,10.8394458
ADA,6/25/21,1.36,1.394,1.245,1.272,-6.470588235
ADA,6/26/21,1.272,1.29,1.198,1.234,-2.987421384
ADA,6/27/21,1.234,1.304,1.233,1.272,3.079416532
ADA,6/28/21,1.272,1.349,1.272,1.342,5.503144654
ADA,6/29/21,1.34,1.42,1.312,1.393,3.800298063
ADA,6/30/21,1.393,1.399,1.286,1.374,-1.36396267
ADA,7/1/21,1.374,1.386,1.304,1.339,-2.547307132
ADA,7/2/21,1.339,1.376,1.286,1.372,2.464525765
ADA,7/3/21,1.372,1.441,1.359,1.406,2.478134111
ADA,7/4/21,1.405,1.494,1.384,1.488,5.832147937
ADA,7/5/21,1.486,1.487,1.379,1.424,-4.301075269
ADA,7/6/21,1.424,1.456,1.391,1.397,-1.896067416
ADA,7/7/21,1.397,1.44,1.396,1.41,0.930565497
ADA,7/8/21,1.41,1.414,1.343,1.346,-4.539007092
ADA,7/9/21,1.347,1.371,1.287,1.35,0.29717682
ADA,7/10/21,1.35,1.364,1.318,1.332,-1.333333333
ADA,7/11/21,1.332,1.366,1.323,1.365,2.477477477
ADA,7/12/21,1.364,1.373,1.292,1.308,-4.175824176
ADA,7/13/21,1.308,1.321,1.25,1.262,-3.516819572
ADA,7/14/21,1.262,1.289,1.2,1.27,0.633914422
ADA,7/15/21,1.27,1.289,1.206,1.234,-2.834645669
ADA,7/16/21,1.233,1.244,1.167,1.19,-3.565640194
ADA,7/17/21,1.19,1.2,1.151,1.184,-0.504201681
ADA,7/18/21,1.184,1.218,1.168,1.195,0.929054054
ADA,7/19/21,1.195,1.196,1.117,1.124,-5.941422594
ADA,7/20/21,1.124,1.135,1.022,1.066,-5.160142349
ADA,7/21/21,1.066,1.222,1.039,1.149,7.786116323
ADA,7/22/21,1.149,1.206,1.148,1.175,2.26283725
ADA,7/23/21,1.174,1.207,1.148,1.171,-0.340425532
ADA,7/24/21,1.171,1.249,1.17,1.226,4.696840307
ADA,7/25/21,1.227,1.239,1.192,1.218,-0.652528548
ADA,7/26/21,1.218,1.398,1.208,1.26,3.448275862
ADA,7/27/21,1.26,1.316,1.216,1.261,0.079365079
ADA,7/28/21,1.263,1.317,1.255,1.283,1.744647105
ADA,7/29/21,1.283,1.298,1.259,1.279,-0.311769291
ADA,7/30/21,1.279,1.317,1.25,1.303,1.876465989
ADA,7/31/21,1.303,1.328,1.29,1.322,1.458173446
ADA,8/1/21,1.322,1.388,1.313,1.348,1.966717095
ADA,8/2/21,1.348,1.354,1.296,1.309,-2.893175074
ADA,8/3/21,1.308,1.377,1.263,1.359,3.819709702
ADA,8/4/21,1.359,1.392,1.324,1.388,2.133922001
ADA,8/5/21,1.387,1.397,1.339,1.393,0.360230548
ADA,8/6/21,1.393,1.426,1.363,1.394,0.071787509
ADA,8/7/21,1.393,1.485,1.393,1.446,3.730272597
ADA,8/8/21,1.445,1.495,1.409,1.441,-0.345781466
ADA,8/9/21,1.441,1.5,1.395,1.467,1.804302568
ADA,8/10/21,1.468,1.698,1.458,1.688,15.06475801
ADA,8/11/21,1.688,1.894,1.655,1.831,8.471563981
ADA,8/12/21,1.832,1.868,1.683,1.752,-4.314582196
ADA,8/13/21,1.751,2.078,1.724,2.031,15.92465753
ADA,8/14/21,2.03,2.248,2.015,2.209,8.764155588
ADA,8/15/21,2.21,2.248,2.038,2.174,-1.584427343
ADA,8/16/21,2.174,2.199,2.049,2.096,-3.587856486
ADA,8/17/21,2.096,2.141,1.929,1.948,-7.061068702
ADA,8/18/21,1.948,2.162,1.874,2.098,7.700205339
ADA,8/19/21,2.095,2.436,2.048,2.386,13.72735939
ADA,8/20/21,2.389,2.58,2.351,2.488,4.274937133
ADA,8/21/21,2.489,2.528,2.387,2.449,-1.567524116
ADA,8/22/21,2.449,2.652,2.429,2.609,6.533278889
ADA,8/23/21,2.61,2.962,2.599,2.95,13.07014182
ADA,8/24/21,2.944,2.968,2.616,2.76,-6.440677966
ADA,8/25/21,2.761,2.814,2.608,2.717,-1.557971014
ADA,8/26/21,2.718,2.783,2.474,2.574,-5.263157895
ADA,8/27/21,2.576,2.899,2.498,2.89,12.27661228
ADA,8/28/21,2.89,2.949,2.78,2.865,-0.865051903
ADA,8/29/21,2.864,2.933,2.729,2.872,0.244328098
ADA,8/30/21,2.873,2.901,2.755,2.817,-1.915041783
ADA,8/31/21,2.817,2.879,2.706,2.761,-1.987930422
ADA,9/1/21,2.759,2.903,2.726,2.858,3.513219848
ADA,9/2/21,2.858,3.097,2.839,3.013,5.423372988
ADA,9/3/21,3.012,3.031,2.906,2.967,-1.526717557
ADA,9/4/21,2.967,2.969,2.805,2.863,-3.505224132
ADA,9/5/21,2.863,2.957,2.824,2.94,2.689486553
ADA,9/6/21,2.94,2.94,2.806,2.847,-3.163265306
ADA,9/7/21,2.848,2.874,2.05,2.377,-16.50860555
ADA,9/8/21,2.379,2.563,2.205,2.38,0.126209508
ADA,9/9/21,2.382,2.621,2.376,2.527,6.176470588
ADA,9/10/21,2.527,2.585,2.282,2.35,-7.004352988
ADA,9/11/21,2.351,2.793,2.338,2.707,15.19148936
ADA,9/12/21,2.706,2.786,2.508,2.583,-4.580716661
ADA,9/13/21,2.581,2.626,2.316,2.418,-6.387921022
ADA,9/14/21,2.418,2.434,2.326,2.364,-2.23325062
ADA,9/15/21,2.364,2.581,2.359,2.5,5.752961083
ADA,9/16/21,2.5,2.513,2.383,2.417,-3.32
ADA,9/17/21,2.417,2.441,2.319,2.35,-2.772031444
ADA,9/18/21,2.351,2.436,2.314,2.358,0.340425532
ADA,9/19/21,2.358,2.396,2.286,2.307,-2.162849873
ADA,9/20/21,2.307,2.324,1.984,2.094,-9.232769831
ADA,9/21/21,2.094,2.226,1.915,2.03,-3.05635148
ADA,9/22/21,2.03,2.255,1.965,2.23,9.852216749
ADA,9/23/21,2.228,2.29,2.183,2.251,0.941704036
ADA,9/24/21,2.252,2.344,2.079,2.296,1.999111506
ADA,9/25/21,2.297,2.457,2.241,2.32,1.045296167
ADA,9/26/21,2.32,2.325,2.153,2.258,-2.672413793
ADA,9/27/21,2.258,2.274,2.16,2.195,-2.790079717
ADA,9/28/21,2.195,2.201,2.032,2.085,-5.011389522
ADA,9/29/21,2.085,2.144,2.023,2.051,-1.630695444
ADA,9/30/21,2.051,2.136,2.044,2.114,3.071672355
ADA,10/1/21,2.114,2.271,2.095,2.26,6.906338694
ADA,10/2/21,2.26,2.321,2.197,2.312,2.300884956
ADA,10/3/21,2.311,2.312,2.226,2.241,-3.070934256
ADA,10/4/21,2.241,2.262,2.154,2.189,-2.320392682
ADA,10/5/21,2.189,2.258,2.178,2.246,2.603928735
ADA,10/6/21,2.247,2.25,2.116,2.216,-1.335707925
ADA,10/7/21,2.215,2.372,2.154,2.295,3.564981949
ADA,10/8/21,2.294,2.31,2.225,2.236,-2.5708061
ADA,10/9/21,2.237,2.299,2.224,2.275,1.744186047
ADA,10/10/21,2.276,2.277,2.175,2.198,-3.384615385
ADA,10/11/21,2.197,2.249,2.122,2.158,-1.819836215
ADA,10/12/21,2.158,2.173,2.074,2.13,-1.297497683
ADA,10/13/21,2.13,2.199,2.084,2.18,2.34741784
ADA,10/14/21,2.178,2.222,2.159,2.174,-0.275229358
ADA,10/15/21,2.174,2.239,2.14,2.212,1.747930083
ADA,10/16/21,2.212,2.248,2.175,2.177,-1.582278481
ADA,10/17/21,2.177,2.188,2.098,2.143,-1.561782269
ADA,10/18/21,2.144,2.173,2.108,2.134,-0.419972002
ADA,10/19/21,2.134,2.156,2.095,2.098,-1.686972821
ADA,10/20/21,2.099,2.208,2.093,2.186,4.194470925
ADA,10/21/21,2.186,2.296,2.143,2.155,-1.418115279
ADA,10/22/21,2.154,2.209,2.129,2.147,-0.371229698
ADA,10/23/21,2.147,2.173,2.135,2.154,0.32603633
ADA,10/24/21,2.154,2.166,2.095,2.121,-1.532033426
ADA,10/25/21,2.121,2.176,2.113,2.145,1.131541726
ADA,10/26/21,2.145,2.2,2.142,2.159,0.652680653
ADA,10/27/21,2.16,2.162,1.849,1.956,-9.402501158
ADA,10/28/21,1.956,2.057,1.91,1.986,1.533742331
ADA,10/29/21,1.986,2.043,1.984,2.015,1.460221551
ADA,10/30/21,2.015,2.019,1.945,1.962,-2.630272953
ADA,10/31/21,1.962,2.026,1.922,1.971,0.458715596
ADA,11/1/21,1.971,2.017,1.917,1.946,-1.268391679
ADA,11/2/21,1.946,1.996,1.935,1.963,0.873586845
ADA,11/3/21,1.963,2.144,1.951,2.059,4.890473765
ADA,11/4/21,2.059,2.101,1.944,1.984,-3.642544925
ADA,11/5/21,1.983,2.019,1.962,1.976,-0.403225806
ADA,11/6/21,1.976,2.039,1.945,1.999,1.163967611
ADA,11/7/21,1.999,2.036,1.978,2.019,1.00050025
ADA,11/8/21,2.02,2.139,2.011,2.115,4.754829123
ADA,11/9/21,2.116,2.375,2.108,2.301,8.794326241
ADA,11/10/21,2.301,2.326,1.951,2.118,-7.953063885
ADA,11/11/21,2.119,2.151,2.063,2.104,-0.661000944
ADA,11/12/21,2.104,2.106,1.994,2.052,-2.47148289
ADA,11/13/21,2.052,2.079,2.023,2.048,-0.194931774
ADA,11/14/21,2.049,2.069,2.012,2.034,-0.68359375
ADA,11/15/21,2.034,2.093,2.015,2.027,-0.344149459
ADA,11/16/21,2.027,2.027,1.775,1.893,-6.61075481
ADA,11/17/21,1.892,1.899,1.801,1.861,-1.690438457
ADA,11/18/21,1.861,1.908,1.707,1.775,-4.621171413
ADA,11/19/21,1.775,1.895,1.756,1.869,5.295774648
ADA,11/20/21,1.869,1.956,1.857,1.913,2.354200107
ADA,11/21/21,1.912,1.927,1.854,1.86,-2.770517512
ADA,11/22/21,1.86,1.865,1.761,1.786,-3.978494624
ADA,11/23/21,1.786,1.8169,1.7541,1.7581,-1.562150056
ADA,11/24/21,1.7581,1.76,1.5916,1.6493,-6.188498948
ADA,11/25/21,1.6492,1.75,1.6207,1.6962,2.843630631
ADA,11/26/21,1.6964,1.6984,1.5001,1.5563,-8.247848131
ADA,11/27/21,1.5565,1.5862,1.5274,1.5553,-0.064254964
ADA,11/28/21,1.5546,1.5903,1.4298,1.5525,-0.180029576
ADA,11/29/21,1.5529,1.6376,1.5529,1.6085,3.607085346
ADA,11/30/21,1.6084,1.6298,1.548,1.5628,-2.841156357
ADA,12/1/21,1.5625,1.6236,1.533,1.544,-1.20296903
ADA,12/2/21,1.5443,1.7599,1.5205,1.7339,12.2992228
ADA,12/3/21,1.735,1.735,1.5173,1.5567,-10.21973586
ADA,12/4/21,1.5566,1.5757,1.2909,1.427,-8.331727372
ADA,12/5/21,1.4275,1.4397,1.288,1.3654,-4.316748423
ADA,12/6/21,1.3647,1.4435,1.2574,1.4214,4.101362238
ADA,12/7/21,1.422,1.4799,1.3667,1.3723,-3.454340791
ADA,12/8/21,1.3737,1.4233,1.3434,1.3796,0.531953654
ADA,12/9/21,1.3804,1.409,1.2915,1.3065,-5.298637286
ADA,12/10/21,1.3076,1.3338,1.238,1.2388,-5.181783391
ADA,12/11/21,1.2398,1.362,1.1931,1.3576,9.589925735
ADA,12/12/21,1.3579,1.4153,1.3209,1.351,-0.486152033
ADA,12/13/21,1.3508,1.3595,1.2024,1.2428,-8.008882309
ADA,12/14/21,1.2422,1.285,1.2,1.2704,2.220791761
ADA,12/15/21,1.2703,1.33066,1.2046,1.30078,2.391372796
ADA,12/16/21,1.30078,1.3308,1.25025,1.25838,-3.259582712
ADA,12/17/21,1.25838,1.25863,1.18447,1.22849,-2.375276149
ADA,12/18/21,1.22849,1.26751,1.20048,1.2435,1.221825167
ADA,12/19/21,1.2435,1.31152,1.24025,1.26163,1.457981504
ADA,12/20/21,1.2615,1.26363,1.20124,1.23237,-2.319221959
ADA,12/21/21,1.23149,1.28952,1.22737,1.28952,4.637405974
ADA,12/22/21,1.28952,1.36755,1.27638,1.34267,4.12168869
ADA,12/23/21,1.34354,1.47874,1.30739,1.45973,8.71844906
ADA,12/24/21,1.45958,1.49074,1.38769,1.3957,-4.386427627
ADA,12/25/21,1.39584,1.46073,1.38269,1.45358,4.147022999
ADA,12/26/21,1.45458,1.46773,1.4077,1.45673,0.216706339
ADA,12/27/21,1.45673,1.5938,1.45058,1.53246,5.198629808
ADA,12/28/21,1.53346,1.53946,1.37714,1.41928,-7.385510878
ADA,12/29/21,1.41828,1.43829,1.334,1.36627,-3.734992391
ADA,12/30/21,1.36627,1.37828,1.29826,1.34127,-1.829799381
ADA,12/31/21,1.34227,1.38328,1.28213,1.30713,-2.545348811
ADA,1/1/22,1.30813,1.37628,1.30587,1.37327,5.05994048
ADA,1/2/22,1.37327,1.39128,1.34227,1.37027,-0.218456676
ADA,1/3/22,1.37127,1.38028,1.31,1.32313,-3.440197917
ADA,1/4/22,1.32313,1.352,1.295,1.32787,0.358241443
ADA,1/5/22,1.32787,1.353,1.19288,1.23488,-7.002944565
ADA,1/6/22,1.23488,1.29587,1.18588,1.28387,3.967187095
ADA,1/7/22,1.28387,1.28487,1.18976,1.20988,-5.763044545
ADA,1/8/22,1.20988,1.254,1.12989,1.211,0.092571164
ADA,1/9/22,1.211,1.212,1.14789,1.182,-2.394715111
ADA,1/10/22,1.183,1.186,1.073,1.131,-4.314720812
ADA,1/11/22,1.13,1.196,1.122,1.18112,4.431476569
ADA,1/12/22,1.18012,1.30665,1.17912,1.30352,10.36304525
ADA,1/13/22,1.30352,1.35454,1.23149,1.2395,-4.911317049
ADA,1/14/22,1.2395,1.30965,1.22049,1.28539,3.702299314
ADA,1/15/22,1.28639,1.31866,1.25163,1.29765,0.953796124
ADA,1/16/22,1.29865,1.42271,1.28664,1.41056,8.701113551
ADA,1/17/22,1.41156,1.57263,1.38742,1.53461,8.794379537
ADA,1/18/22,1.53461,1.63765,1.41256,1.49645,-2.486625266
ADA,1/19/22,1.49745,1.53461,1.32627,1.35241,-9.625446891
ADA,1/20/22,1.35141,1.42743,1.25913,1.28526,-4.965210254
ADA,1/21/22,1.28526,1.28726,1.10322,1.12834,-12.20920281
ADA,1/22/22,1.13023,1.15535,0.91718,1.05832,-6.205576333
ADA,1/23/22,1.05732,1.17035,1.05032,1.08022,2.069317409
ADA,1/24/22,1.07922,1.14023,0.95229,1.05732,-2.119938531
ADA,1/25/22,1.05732,1.07454,0.9923,1.03652,-1.967237922
ADA,1/26/22,1.03652,1.15669,1.02251,1.06564,2.809400687
ADA,1/27/22,1.06564,1.08965,1.0046,1.03952,-2.451109193
ADA,1/28/22,1.03842,1.05942,1.0083,1.04421,0.451169771
ADA,1/29/22,1.04421,1.08332,1.03731,1.06532,2.021624003
ADA,1/30/22,1.06632,1.07732,1.02441,1.03641,-2.713738595
ADA,1/31/22,1.03741,1.06053,1.0074,1.05052,1.361430322
ADA,2/1/22,1.05052,1.08365,1.03452,1.07564,2.391196741
ADA,2/2/22,1.07665,1.10266,1.02351,1.03493,-3.784723513
ADA,2/3/22,1.03393,1.05953,1.01641,1.05253,1.700598108
ADA,2/4/22,1.05253,1.1209,1.04563,1.11889,6.304808414
ADA,2/5/22,1.1199,1.17882,1.10077,1.13168,1.143097177
ADA,2/6/22,1.13068,1.14469,1.09755,1.12245,-0.815601583
ADA,2/7/22,1.12345,1.20921,1.12156,1.20484,7.340193327
ADA,2/8/22,1.20384,1.26388,1.13379,1.17606,-2.388698914
ADA,2/9/22,1.17506,1.21597,1.15281,1.20432,2.402938626
ADA,2/10/22,1.20332,1.22498,1.14692,1.17082,-2.781652717
ADA,2/11/22,1.16982,1.17082,1.06832,1.07232,-8.412907193
ADA,2/12/22,1.07232,1.09287,1.02951,1.06053,-1.099485228
ADA,2/13/22,1.05953,1.07665,1.03352,1.04663,-1.310665422
ADA,2/14/22,1.04663,1.05563,1.01861,1.05163,0.477723742
ADA,2/15/22,1.05153,1.11467,1.04752,1.09566,4.186833772
ADA,2/16/22,1.09566,1.11567,1.06653,1.08654,-0.832375007
ADA,2/17/22,1.08554,1.09377,1.01061,1.03072,-5.137408655
ADA,2/18/22,1.03172,1.04363,0.98469,0.9936,-3.601366035
ADA,2/19/22,0.9936,1.01961,0.97349,0.9945,0.09057971
ADA,2/20/22,0.9945,0.9996,0.91937,0.95047,-4.427350427
ADA,2/21/22,0.95047,0.9935,0.86943,0.88644,-6.736667123
ADA,2/22/22,0.88544,0.89636,0.81324,0.87344,-1.466540319
ADA,2/23/22,0.87344,0.96058,0.87344,0.89354,2.301245649
ADA,2/24/22,0.89354,0.89454,0.74637,0.83633,-6.402623274
ADA,2/25/22,0.83533,0.90936,0.82425,0.90545,8.26468021
ADA,2/26/22,0.90445,0.93046,0.88235,0.89645,-0.993980893
ADA,2/27/22,0.89536,0.915366,0.833333,0.851425,-5.022589101
ADA,2/28/22,0.85034,0.970388,0.840336,0.944378,10.91734445
ADA,3/1/22,0.946378,1.0104,0.940376,0.964289,2.10837186
ADA,3/2/22,0.963289,0.977293,0.927185,0.943189,-2.188140692
ADA,3/3/22,0.943189,0.946284,0.883177,0.905181,-4.029733171
ADA,3/4/22,0.906272,0.911273,0.826165,0.844253,-6.731029485
ADA,3/5/22,0.843253,0.883177,0.820246,0.86826,2.84357888
ADA,3/6/22,0.86826,0.872262,0.828166,0.838251,-3.45622279
ADA,3/7/22,0.838251,0.847254,0.777155,0.80124,-4.41526464
ADA,3/8/22,0.80024,0.821164,0.787157,0.795159,-0.75894863
ADA,3/9/22,0.796159,0.863173,0.793159,0.842084,5.901335456
ADA,3/10/22,0.841168,0.854171,0.786236,0.810324,-3.771595233
ADA,3/11/22,0.810324,0.819328,0.782156,0.793159,-2.118288487
ADA,3/12/22,0.794159,0.80216,0.786079,0.792079,-0.136164376
ADA,3/13/22,0.792079,0.821164,0.780156,0.787236,-0.611428911
ADA,3/14/22,0.786157,0.813163,0.776078,0.80116,1.768719926
ADA,3/15/22,0.80108,0.817245,0.783078,0.803241,0.259748365
ADA,3/16/22,0.803241,0.83425,0.793159,0.824247,2.615155352
ADA,3/17/22,0.825247,0.858257,0.823247,0.839419,1.84071037
ADA,3/18/22,0.839336,0.859515,0.820492,0.849424,1.191895823
ADA,3/19/22,0.848424,0.916366,0.848424,0.895358,5.407664488
ADA,3/20/22,0.895358,0.91655,0.864346,0.886354,-1.005631267
ADA,3/21/22,0.885354,0.930465,0.863345,0.907363,2.370271923
ADA,3/22/22,0.907363,0.988494,0.905362,0.973486,7.287381125
ADA,3/23/22,0.973486,1.09955,0.957383,1.07554,10.48335569
ADA,3/24/22,1.07554,1.19048,1.07543,1.14746,6.68687357
ADA,3/25/22,1.14646,1.16658,1.07243,1.10055,-4.088159936
ADA,3/26/22,1.10044,1.15746,1.07943,1.14146,3.717232293
ADA,3/27/22,1.14146,1.17347,1.10455,1.16947,2.453874862
ADA,3/28/22,1.17035,1.2455,1.16135,1.20148,2.737137336
ADA,3/29/22,1.2016,1.2415,1.15735,1.17859,-1.905150315
ADA,3/30/22,1.17947,1.21836,1.16246,1.19236,1.168345226
ADA,3/31/22,1.19236,1.22825,1.13423,1.15823,-2.862390553
ADA,4/1/22,1.15835,1.17559,1.10522,1.17047,1.056784922
ADA,4/2/22,1.17047,1.19548,1.14734,1.16847,-0.17087153
ADA,4/3/22,1.16847,1.19048,1.14434,1.18948,1.798077828
ADA,4/4/22,1.19036,1.24537,1.16123,1.20224,1.072737667
ADA,4/5/22,1.20236,1.21837,1.18024,1.18912,-1.091296247
ADA,4/6/22,1.18912,1.19024,1.061,1.09,-8.335575888
ADA,4/7/22,1.09011,1.09811,1.04,1.08711,-0.265137615
ADA,4/8/22,1.08611,1.10111,1.04031,1.04242,-4.110899541
ADA,4/9/22,1.04242,1.04531,1.01931,1.03331,-0.873927975
ADA,4/10/22,1.03331,1.07032,1.02731,1.05721,2.312955454
ADA,4/11/22,1.05721,1.05821,0.92218,0.92228,-12.76283804
ADA,4/12/22,0.92228,0.9822,0.91518,0.94719,2.700915123
ADA,4/13/22,0.94628,0.97939,0.93519,0.96929,2.3332172
ADA,4/14/22,0.96929,0.9853,0.92318,0.93809,-3.218850911
ADA,4/15/22,0.93809,0.9591,0.92819,0.95419,1.716253238
ADA,4/16/22,0.95319,0.96219,0.93719,0.94719,-0.733606514
ADA,4/17/22,0.94819,0.96319,0.93809,0.94119,-0.633452634
ADA,4/18/22,0.94119,0.94319,0.87518,0.93328,-0.840425419
ADA,4/19/22,0.93328,0.957191,0.927093,0.94819,1.597591291
ADA,4/20/22,0.94819,0.976195,0.930186,0.942188,-0.632995497
