ticker,date,actual_return,MSCI,MSCI_return
SOL,5/1/23,-5.221123829,"2,833.60",-0.08226584
SOL,5/2/23,1.709530737,"2,803.07",-1.077324035
SOL,5/3/23,-0.608541165,"2,796.31",-0.241128649
SOL,5/4/23,-1.735435465,"2,779.26",-0.609696568
SOL,5/5/23,5.075363694,"2,821.99",1.537459612
SOL,5/8/23,-7.70194226,"2,827.38",0.190964532
SOL,5/9/23,-0.160417959,"2,815.29",-0.427639874
SOL,5/10/23,1.545593554,"2,822.60",0.25976028
SOL,5/11/23,-3.387367405,"2,814.86",-0.274356879
SOL,5/12/23,2.820838879,"2,809.35",-0.195640489
SOL,5/15/23,0.899814029,"2,819.47",0.36019008
SOL,5/16/23,-2.076116391,"2,802.39",-0.605787827
SOL,5/17/23,1.693500125,"2,820.92",0.661328602
SOL,5/18/23,-2.836559681,"2,840.12",0.680628532
SOL,5/19/23,-0.554860894,"2,842.76",0.092918544
SOL,5/22/23,0.300737341,"2,845.71",0.103631645
SOL,5/23/23,1.980132719,"2,816.85",-1.014159223
SOL,5/24/23,-4.483336733,"2,788.82",-0.99508422
SOL,5/25/23,0.15416747,"2,796.86",0.288473571
SOL,5/26/23,1.094672248,"2,827.93",1.110887845
SOL,5/29/23,-1.286965521,"2,830.43",0.088156292
SOL,5/30/23,2.990942715,"2,825.60",-0.170645751
SOL,5/31/23,-2.593032462,"2,800.56",-0.886114252
SOL,6/1/23,-0.568022373,"2,831.66",1.110493377
SOL,6/2/23,3.91614925,"2,873.37",1.472918507
SOL,6/5/23,-9.669478809,"2,870.27",-0.107643825
SOL,6/6/23,2.231746303,"2,877.97",0.268058219
SOL,6/7/23,-8.859249514,"2,866.59",-0.395418153
SOL,6/8/23,1.790359849,"2,882.13",0.542317586
SOL,6/9/23,-6.916951081,"2,885.63",0.121403183
SOL,6/12/23,-2.910274468,"2,906.01",0.706361971
SOL,6/13/23,-1.865030354,"2,929.68",0.814414521
SOL,6/14/23,-3.526599322,"2,939.59",0.338262084
SOL,6/15/23,2.724379991,"2,966.43",0.913154245
SOL,6/16/23,2.92022792,"2,962.34",-0.138145666
SOL,6/19/23,2.51134018,"2,955.12",-0.24376033
SOL,6/20/23,3.664310062,"2,939.54",-0.527119926
SOL,6/21/23,3.318008829,"2,927.72",-0.402001947
SOL,6/22/23,-1.254169761,"2,930.37",0.090343308
SOL,6/23/23,1.977964261,"2,902.34",-0.956501679
SOL,6/26/23,-4.920444542,"2,894.93",-0.255104766
SOL,6/27/23,4.993630573,"2,921.19",0.907102168
SOL,6/28/23,-5.272814436,"2,924.92",0.12758486
SOL,6/29/23,10.56906505,"2,933.86",0.305786141
SOL,6/30/23,8.147800732,"2,966.72",1.12002465
SOL,7/3/23,-2.002042586,"2,972.03",0.178850476
SOL,7/4/23,1.760670333,"2,971.70",-0.01123811
SOL,7/5/23,-3.41358228,"2,960.76",-0.368106294
SOL,7/6/23,8.882719963,"2,924.55",-1.222829162
SOL,7/7/23,4.585270369,"2,924.19",-0.012309578
SOL,7/10/23,1.234088314,"2,931.05",0.234423731
SOL,7/11/23,2.243415757,"2,953.12",0.753143842
SOL,7/12/23,1.000521773,"2,987.19",1.153626569
SOL,7/13/23,16.4261891,"3,019.71",1.088648529
SOL,7/14/23,3.118091235,"3,017.94",-0.058747363
SOL,7/17/23,-2.810977025,"3,021.96",0.133468702
SOL,7/18/23,-5.841641047,"3,042.53",0.680484612
SOL,7/19/23,5.685767157,"3,047.99",0.179390296
TRX,10/26/22,1.966178778,"2,535.68",-0.07337824
TRX,10/27/22,-1.132333864,"2,523.59",-0.476717245
TRX,10/28/22,0.797263982,"2,561.04",1.484276151
TRX,10/31/22,0.130422518,"2,547.72",-0.520412769
TRX,11/1/22,-0.634961834,"2,546.40",-0.051850363
TRX,11/2/22,-1.98682142,"2,499.79",-1.830430864
TRX,11/3/22,0.151292814,"2,467.89",-1.275949732
TRX,11/4/22,3.237253648,"2,507.22",1.593710252
TRX,11/7/22,-2.530014116,"2,533.64",1.053557326
TRX,11/8/22,-5.78471166,"2,554.87",0.838281757
TRX,11/9/22,-6.825866043,"2,509.77",-1.765605662
TRX,11/10/22,7.785541269,"2,636.55",5.051548651
TRX,11/11/22,-5.33953082,"2,674.08",1.423452721
TRX,11/14/22,-3.187906937,"2,653.94",-0.75297009
TRX,11/15/22,2.11786671,"2,678.23",0.915016229
TRX,11/16/22,-0.210256043,"2,657.58",-0.770920751
TRX,11/17/22,-0.344327655,"2,642.34",-0.573604773
TRX,11/18/22,0.86129546,"2,658.90",0.62683195
TRX,11/21/22,2.234136369,"2,640.44",-0.69419737
TRX,11/22/22,-0.843973675,"2,675.46",1.32625623
TRX,11/23/22,1.750951991,"2,697.39",0.819635061
TRX,11/24/22,2.801386606,"2,706.01",0.319568412
TRX,11/25/22,-0.010773927,"2,703.67",-0.086548155
TRX,11/28/22,-1.842836888,"2,668.44",-1.303045568
TRX,11/29/22,0.887048414,"2,663.25",-0.194458477
TRX,11/30/22,2.059805384,"2,720.89",2.164350509
TRX,12/1/22,-0.693928083,"2,741.08",0.74196338
TRX,12/2/22,0.147538051,"2,733.03",-0.293534257
TRX,12/5/22,0.331102753,"2,696.30",-1.344112087
TRX,12/6/22,0.279325938,"2,662.07",-1.269371019
TRX,12/7/22,-0.591352661,"2,654.34",-0.290262841
TRX,12/8/22,2.216028924,"2,670.27",0.600073163
TRX,12/9/22,0.81760033,"2,662.86",-0.277612272
TRX,12/12/22,-0.620588815,"2,683.56",0.777360265
TRX,12/13/22,1.903904399,"2,715.49",1.189912795
TRX,12/14/22,2.531278185,"2,705.32",-0.374702172
TRX,12/15/22,0.032785769,"2,636.92",-2.528356217
TRX,12/16/22,-4.513102846,"2,606.01",-1.172013508
TRX,12/19/22,-0.423515833,"2,585.89",-0.772023131
TRX,12/20/22,3.071070023,"2,592.86",0.269500919
TRX,12/21/22,-0.76089835,"2,626.92",1.313491666
TRX,12/22/22,1.56800889,"2,595.25",-1.205595761
TRX,12/23/22,-2.476129464,"2,605.19",0.382969328
TRX,12/26/22,-0.572701938,"2,605.48",0.011208413
TRX,12/27/22,-1.028100684,"2,600.94",-0.174056354
TRX,12/28/22,0.411172314,"2,575.16",-0.991448102
TRX,12/29/22,-0.619681681,"2,611.98",1.429932789
TRX,12/30/22,0.94340324,"2,602.69",-0.355822156
TRX,1/2/23,0.63402658,"2,607.25",0.175357371
TRX,1/3/23,-0.114732526,"2,600.91",-0.243244891
TRX,1/4/23,-0.937241986,"2,624.35",0.901377865
TRX,1/5/23,-1.906323271,"2,594.69",-1.130412814
TRX,1/6/23,-1.788191883,"2,649.76",2.122646872
TRX,1/9/23,2.603920066,"2,663.17",0.506121118
TRX,1/10/23,0.143198528,"2,671.20",0.301595241
TRX,1/11/23,1.494485963,"2,700.76",1.106280164
TRX,1/12/23,2.648590217,"2,720.09",0.716022001
TRX,1/13/23,5.020263238,"2,735.72",0.57464947
TRX,1/16/23,-0.31440418,"2,735.88",0.00581199
TRX,1/17/23,-0.935620833,"2,736.45",0.020797673
TRX,1/18/23,-3.959157552,"2,713.54",-0.837398208
TRX,1/19/23,1.027479092,"2,685.32",-1.039971078
TRX,1/20/23,4.136907538,"2,725.40",1.492523974
TRX,1/23/23,1.746205962,"2,754.96",1.084796485
TRX,1/24/23,-4.076202131,"2,755.96",0.036298154
TRX,1/25/23,2.157099858,"2,756.73",0.028012007
TRX,1/26/23,0.089593787,"2,777.62",0.757635941
TRX,1/27/23,3.475434125,"2,785.84",0.295972918
TRX,1/30/23,-2.64440241,"2,759.32",-0.952100623
TRX,1/31/23,0.001930055,"2,785.00",0.930629185
TRX,2/1/23,1.605452943,"2,809.94",0.895549184
TRX,2/2/23,1.470546334,"2,847.82",1.348322524
TRX,2/3/23,-0.043211841,"2,820.74",-0.95118271
TRX,2/6/23,-0.925954818,"2,793.59",-0.962479637
TRX,2/7/23,3.215778906,"2,820.49",0.963099042
TRX,2/8/23,2.076143572,"2,801.96",-0.657119629
TRX,2/9/23,-7.203006035,"2,790.53",-0.407786415
TRX,2/10/23,1.777045463,"2,783.91",-0.237195
TRX,2/13/23,2.480190523,"2,810.04",0.938391731
TRX,2/14/23,2.2403549,"2,812.53",0.088824485
TRX,2/15/23,5.782445009,"2,815.45",0.103892151
TRX,2/16/23,-4.890763592,"2,790.63",-0.881776083
TRX,2/17/23,5.654458532,"2,779.88",-0.385253785
TRX,2/20/23,1.084283889,"2,783.26",0.121588113
TRX,2/21/23,-3.021127341,"2,740.38",-1.540605126
TRX,2/22/23,0.142565135,"2,730.88",-0.346594521
TRX,2/23/23,0.285588025,"2,737.41",0.239263534
TRX,2/24/23,-2.856072491,"2,706.91",-1.114519031
TRX,2/27/23,0.082367324,"2,721.63",0.543979194
TRX,2/28/23,-0.411642063,"2,714.57",-0.25936663
TRX,3/1/23,0.949631818,"2,706.79",-0.286785647
TRX,3/2/23,0.021829953,"2,719.68",0.476506085
TRX,3/3/23,-3.606325284,"2,757.97",1.407737075
TRX,3/6/23,-0.172566136,"2,764.64",0.241880804
TRX,3/7/23,-2.06026494,"2,724.80",-1.440946582
TRX,3/8/23,-1.477815332,"2,725.23",0.015707552
TRX,3/9/23,-10.49541279,"2,691.17",-1.249948628
TRX,3/10/23,-1.206435238,"2,657.41",-1.254473894
TRX,3/13/23,8.439902629,"2,643.64",-0.518023578
TRX,3/14/23,-0.348648376,"2,674.36",1.161995459
TRX,3/15/23,-3.226132611,"2,638.46",-1.342301955
TRX,3/16/23,0.510569386,"2,677.99",1.49803124
TRX,3/17/23,3.728111409,"2,656.19",-0.81389461
TRX,3/20/23,-1.881596515,"2,678.29",0.831980519
TRX,3/21/23,2.237419457,"2,711.84",1.252589804
TRX,3/22/23,-11.37800065,"2,686.13",-0.947880755
TRX,3/23/23,9.636734639,"2,696.85",0.399086568
TRX,3/24/23,-2.611593067,"2,692.55",-0.159630443
TRX,3/27/23,-1.001989634,"2,702.42",0.366455727
TRX,3/28/23,0.952121443,"2,704.76",0.086811209
TRX,3/29/23,0.371171851,"2,739.42",1.281332701
TRX,3/30/23,0.537677866,"2,759.71",0.740521987
TRX,3/31/23,1.986916746,"2,791.44",1.14986928
TRX,4/3/23,-0.327945298,"2,803.63",0.436585015
TRX,4/4/23,0.668751099,"2,796.78",-0.244183869
TRX,4/5/23,0.213842343,"2,784.05",-0.455202217
TRX,4/6/23,-0.031219832,"2,790.10",0.21738131
TRX,4/7/23,0.40310416,"2,790.38",0.010035483
TRX,4/10/23,0.403685275,"2,786.20",-0.149728711
TRX,4/11/23,-1.071817915,"2,797.07",0.390172715
TRX,4/12/23,-2.072793492,"2,795.48",-0.056952393
TRX,4/13/23,0.26462194,"2,829.20",1.206125603
TRX,4/14/23,1.73876329,"2,825.75",-0.121836691
TRX,4/17/23,-1.329179118,"2,827.24",0.052658586
TRX,4/18/23,1.280223921,"2,835.89",0.305987681
TRX,4/19/23,-0.052062,"2,833.39",-0.088120515
TRX,4/20/23,-1.923544582,"2,822.54",-0.383074691
TRX,4/21/23,-0.661664769,"2,823.07",0.019060873
TRX,4/24/23,-0.678237722,"2,826.85",0.133896596
TRX,4/25/23,-0.477706285,"2,789.54",-1.319912525
TRX,4/26/23,-0.689486619,"2,779.71",-0.352423444
TRX,4/27/23,0.551505711,"2,815.77",1.297149236
TRX,4/28/23,1.261141016,"2,835.93",0.715968077
TRX,5/1/23,1.137414572,"2,833.60",-0.08226584
TRX,5/2/23,0.954739002,"2,803.07",-1.077324035
TRX,5/3/23,0.240044797,"2,796.31",-0.241128649
TRX,5/4/23,0.140015589,"2,779.26",-0.609696568
TRX,5/5/23,2.262342342,"2,821.99",1.537459612
TRX,5/8/23,-2.071577445,"2,827.38",0.190964532
TRX,5/9/23,1.097358027,"2,815.29",-0.427639874
TRX,5/10/23,0.581733228,"2,822.60",0.25976028
TRX,5/11/23,-2.602658994,"2,814.86",-0.274356879
TRX,5/12/23,1.850138074,"2,809.35",-0.195640489
TRX,5/15/23,1.642852501,"2,819.47",0.36019008
TRX,5/16/23,0.126439852,"2,802.39",-0.605787827
TRX,5/17/23,0.762363397,"2,820.92",0.661328602
TRX,5/18/23,-0.714351092,"2,840.12",0.680628532
TRX,5/19/23,0.046803067,"2,842.76",0.092918544
TRX,5/22/23,4.641866046,"2,845.71",0.103631645
TRX,5/23/23,0.019918513,"2,816.85",-1.014159223
TRX,5/24/23,-1.416102953,"2,788.82",-0.99508422
TRX,5/25/23,-0.224149049,"2,796.86",0.288473571
TRX,5/26/23,-1.125339542,"2,827.93",1.110887845
TRX,5/29/23,-1.107271545,"2,830.43",0.088156292
TRX,5/30/23,0.245832182,"2,825.60",-0.170645751
TRX,5/31/23,-1.605161182,"2,800.56",-0.886114252
TRX,6/1/23,-0.652087317,"2,831.66",1.110493377
TRX,6/2/23,10.14489267,"2,873.37",1.472918507
TRX,6/5/23,-4.599651371,"2,870.27",-0.107643825
TRX,6/6/23,-0.013838454,"2,877.97",0.268058219
TRX,6/7/23,-2.196774169,"2,866.59",-0.395418153
TRX,6/8/23,1.645212688,"2,882.13",0.542317586
TRX,6/9/23,-7.165287339,"2,885.63",0.121403183
TRX,6/12/23,1.733717747,"2,906.01",0.706361971
TRX,6/13/23,0.698877641,"2,929.68",0.814414521
TRX,6/14/23,-0.929876625,"2,939.59",0.338262084
TRX,6/15/23,-0.270845996,"2,966.43",0.913154245
TRX,6/16/23,-0.545702592,"2,962.34",-0.138145666
TRX,6/19/23,-0.23605245,"2,955.12",-0.24376033
TRX,6/20/23,0.217464919,"2,939.54",-0.527119926
TRX,6/21/23,2.955639039,"2,927.72",-0.402001947
TRX,6/22/23,-0.634921954,"2,930.37",0.090343308
TRX,6/23/23,1.598771377,"2,902.34",-0.956501679
TRX,6/26/23,-0.051940262,"2,894.93",-0.255104766
TRX,6/27/23,1.715874155,"2,921.19",0.907102168
TRX,6/28/23,-1.306229835,"2,924.92",0.12758486
TRX,6/29/23,1.060200301,"2,933.86",0.305786141
TRX,6/30/23,2.587268552,"2,966.72",1.12002465
TRX,7/3/23,2.364914917,"2,972.03",0.178850476
TRX,7/4/23,-0.21658056,"2,971.70",-0.01123811
TRX,7/5/23,-0.355750677,"2,960.76",-0.368106294
TRX,7/6/23,0.754721395,"2,924.55",-1.222829162
TRX,7/7/23,1.463952633,"2,924.19",-0.012309578
TRX,7/10/23,-0.21706105,"2,931.05",0.234423731
TRX,7/11/23,-0.00593507,"2,953.12",0.753143842
TRX,7/12/23,0.190449647,"2,987.19",1.153626569
TRX,7/13/23,4.4482565,"3,019.71",1.088648529
TRX,7/14/23,-2.149751425,"3,017.94",-0.058747363
TRX,7/17/23,-0.091481691,"3,021.96",0.133468702
TRX,7/18/23,-0.170479598,"3,042.53",0.680484612
TRX,7/19/23,0.729884877,"3,047.99",0.179390296
USDC,10/26/22,-0.013995521,"2,535.68",-0.07337824
USDC,10/27/22,-0.01199784,"2,523.59",-0.476717245
USDC,10/28/22,0.0149991,"2,561.04",1.484276151
USDC,10/31/22,0.002,"2,547.72",-0.520412769
USDC,11/1/22,0.01799964,"2,546.40",-0.051850363
USDC,11/2/22,-0.0059988,"2,499.79",-1.830430864
USDC,11/3/22,0.00599916,"2,467.89",-1.275949732
USDC,11/4/22,-0.0029994,"2,507.22",1.593710252
USDC,11/7/22,-0.00599892,"2,533.64",1.053557326
USDC,11/8/22,0.307963044,"2,554.87",0.838281757
USDC,11/9/22,1.288875598,"2,509.77",-1.765605662
USDC,11/10/22,-0.848316652,"2,636.55",5.051548651
USDC,11/11/22,-0.388085478,"2,674.08",1.423452721
USDC,11/14/22,-0.039984006,"2,653.94",-0.75297009
USDC,11/15/22,0.03,"2,678.23",0.915016229
USDC,11/16/22,0.007997601,"2,657.58",-0.770920751
USDC,11/17/22,-0.015993922,"2,642.34",-0.573604773
USDC,11/18/22,-0.016996261,"2,658.90",0.62683195
USDC,11/21/22,0.051011222,"2,640.44",-0.69419737
USDC,11/22/22,-0.030991013,"2,675.46",1.32625623
USDC,11/23/22,0.01300026,"2,697.39",0.819635061
USDC,11/24/22,-0.01599824,"2,706.01",0.319568412
USDC,11/25/22,0.0180009,"2,703.67",-0.086548155
USDC,11/28/22,-0.00399896,"2,668.44",-1.303045568
USDC,11/29/22,-0.00899802,"2,663.25",-0.194458477
USDC,11/30/22,0.01099857,"2,720.89",2.164350509
USDC,12/1/22,-0.00799808,"2,741.08",0.74196338
USDC,12/2/22,0,"2,733.03",-0.293534257
USDC,12/5/22,-0.017996401,"2,696.30",-1.344112087
USDC,12/6/22,0.00599988,"2,662.07",-1.269371019
USDC,12/7/22,-0.00799936,"2,654.34",-0.290262841
USDC,12/8/22,-0.003,"2,670.27",0.600073163
USDC,12/9/22,-0.00400012,"2,662.86",-0.277612272
USDC,12/12/22,-0.0009999,"2,683.56",0.777360265
USDC,12/13/22,0.146986771,"2,715.49",1.189912795
USDC,12/14/22,-0.128799073,"2,705.32",-0.374702172
USDC,12/15/22,-0.016995411,"2,636.92",-2.528356217
USDC,12/16/22,0,"2,606.01",-1.172013508
USDC,12/19/22,-0.044989652,"2,585.89",-0.772023131
USDC,12/20/22,0.016003521,"2,592.86",0.269500919
USDC,12/21/22,0.02100126,"2,626.92",1.313491666
USDC,12/22/22,-0.031995201,"2,595.25",-1.205595761
USDC,12/23/22,0.00700119,"2,605.19",0.382969328
USDC,12/26/22,0.00299979,"2,605.48",0.011208413
USDC,12/27/22,-0.0089991,"2,600.94",-0.174056354
USDC,12/28/22,-0.00499995,"2,575.16",-0.991448102
USDC,12/29/22,0,"2,611.98",1.429932789
USDC,12/30/22,-0.00600024,"2,602.69",-0.355822156
USDC,1/2/23,0.01399944,"2,607.25",0.175357371
USDC,1/3/23,-0.026995141,"2,600.91",-0.243244891
USDC,1/4/23,0.01600144,"2,624.35",0.901377865
USDC,1/5/23,-0.01199916,"2,594.69",-1.130412814
USDC,1/6/23,0.0140007,"2,649.76",2.122646872
USDC,1/9/23,0.00099992,"2,663.17",0.506121118
USDC,1/10/23,0.00499955,"2,671.20",0.301595241
USDC,1/11/23,-0.02299678,"2,700.76",1.106280164
USDC,1/12/23,-0.00200018,"2,720.09",0.716022001
USDC,1/13/23,0,"2,735.72",0.57464947
USDC,1/16/23,-0.0080008,"2,735.88",0.00581199
USDC,1/17/23,-0.00100018,"2,736.45",0.020797673
USDC,1/18/23,0.00400076,"2,713.54",-0.837398208
USDC,1/19/23,0.02100315,"2,685.32",-1.039971078
USDC,1/20/23,-0.00899946,"2,725.40",1.492523974
USDC,1/23/23,0.0150015,"2,754.96",1.084796485
USDC,1/24/23,-0.04299785,"2,755.96",0.036298154
USDC,1/25/23,-0.056021288,"2,756.73",0.028012007
USDC,1/26/23,0.092086561,"2,777.62",0.757635941
USDC,1/27/23,0.0150003,"2,785.84",0.295972918
USDC,1/30/23,0.023005982,"2,759.32",-0.952100623
USDC,1/31/23,0.00200006,"2,785.00",0.930629185
USDC,2/1/23,0.00700007,"2,809.94",0.895549184
USDC,2/2/23,-0.01799892,"2,847.82",1.348322524
USDC,2/3/23,0,"2,820.74",-0.95118271
USDC,2/6/23,-0.01100055,"2,793.59",-0.962479637
USDC,2/7/23,0.023003681,"2,820.49",0.963099042
USDC,2/8/23,-0.00899937,"2,801.96",-0.657119629
USDC,2/9/23,0.00200004,"2,790.53",-0.407786415
USDC,2/10/23,0.005,"2,783.91",-0.237195
USDC,2/13/23,-0.0060006,"2,810.04",0.938391731
USDC,2/14/23,0.00400064,"2,812.53",0.088824485
USDC,2/15/23,0,"2,815.45",0.103892151
USDC,2/16/23,0.036004321,"2,790.63",-0.881776083
USDC,2/17/23,-0.023994241,"2,779.88",-0.385253785
USDC,2/20/23,-0.00800064,"2,783.26",0.121588113
USDC,2/21/23,0.01300208,"2,740.38",-1.540605126
USDC,2/22/23,-0.00400012,"2,730.88",-0.346594521
USDC,2/23/23,0,"2,737.41",0.239263534
USDC,2/24/23,-0.01400098,"2,706.91",-1.114519031
USDC,2/27/23,0.0100014,"2,721.63",0.543979194
USDC,2/28/23,0.00100004,"2,714.57",-0.25936663
USDC,3/1/23,0.00600018,"2,706.79",-0.286785647
USDC,3/2/23,-0.00399988,"2,719.68",0.476506085
USDC,3/3/23,-0.00300003,"2,757.97",1.407737075
USDC,3/6/23,-0.00699993,"2,764.64",0.241880804
USDC,3/7/23,-0.00900054,"2,724.80",-1.440946582
USDC,3/8/23,-0.00100015,"2,725.23",0.015707552
USDC,3/9/23,0.035005601,"2,691.17",-1.249948628
USDC,3/10/23,-0.035293294,"2,657.41",-1.254473894
USDC,3/13/23,0.676170291,"2,643.64",-0.518023578
USDC,3/14/23,0.142718645,"2,674.36",1.161995459
USDC,3/15/23,0.008900952,"2,638.46",-1.342301955
USDC,3/16/23,-0.00280005,"2,677.99",1.49803124
USDC,3/17/23,0.05260242,"2,656.19",-0.81389461
USDC,3/20/23,0.02160605,"2,678.29",0.831980519
USDC,3/21/23,0.034402202,"2,711.84",1.252589804
USDC,3/22/23,-0.034790259,"2,686.13",-0.947880755
USDC,3/23/23,0.004400299,"2,696.85",0.399086568
USDC,3/24/23,-0.008700209,"2,692.55",-0.159630443
USDC,3/27/23,-0.01599792,"2,702.42",0.366455727
USDC,3/28/23,0.01200036,"2,704.76",0.086811209
USDC,3/29/23,-0.0199982,"2,739.42",1.281332701
USDC,3/30/23,-0.00200022,"2,759.71",0.740521987
USDC,3/31/23,0.02300299,"2,791.44",1.14986928
USDC,4/3/23,0.01699966,"2,803.63",0.436585015
USDC,4/4/23,-0.00899829,"2,796.78",-0.244183869
USDC,4/5/23,-0.0039996,"2,784.05",-0.455202217
USDC,4/6/23,-0.03099814,"2,790.10",0.21738131
USDC,4/7/23,0.039009752,"2,790.38",0.010035483
USDC,4/10/23,0.01500045,"2,786.20",-0.149728711
USDC,4/11/23,-0.00399952,"2,797.07",0.390172715
USDC,4/12/23,-0.010099192,"2,795.48",-0.056952393
USDC,4/13/23,-0.002000042,"2,829.20",1.206125603
USDC,4/14/23,0.007100291,"2,825.75",-0.121836691
USDC,4/17/23,0.012102796,"2,827.24",0.052658586
USDC,4/18/23,0.00800088,"2,835.89",0.305987681
USDC,4/19/23,0.00800024,"2,833.39",-0.088120515
USDC,4/20/23,-0.00699965,"2,822.54",-0.383074691
USDC,4/21/23,0.02100042,"2,823.07",0.019060873
USDC,4/24/23,0.00700035,"2,826.85",0.133896596
USDC,4/25/23,0.01199976,"2,789.54",-1.319912525
USDC,4/26/23,-0.02199692,"2,779.71",-0.352423444
USDC,4/27/23,0.01100088,"2,815.77",1.297149236
USDC,4/28/23,0.03399898,"2,835.93",0.715968077
USDC,5/1/23,0.00899937,"2,833.60",-0.08226584
USDC,5/2/23,0.0049992,"2,803.07",-1.077324035
USDC,5/3/23,-0.014996851,"2,796.31",-0.241128649
USDC,5/4/23,-0.0099994,"2,779.26",-0.609696568
USDC,5/5/23,0.025001,"2,821.99",1.537459612
USDC,5/8/23,0.00810017,"2,827.38",0.190964532
USDC,5/9/23,0.03399796,"2,815.29",-0.427639874
USDC,5/10/23,0,"2,822.60",0.25976028
USDC,5/11/23,0,"2,814.86",-0.274356879
USDC,5/12/23,-0.019992003,"2,809.35",-0.195640489
USDC,5/15/23,0.04,"2,819.47",0.36019008
USDC,5/16/23,-0.019992003,"2,802.39",-0.605787827
USDC,5/17/23,0.009998,"2,820.92",0.661328602
USDC,5/18/23,0.009997001,"2,840.12",0.680628532
USDC,5/19/23,-0.019992003,"2,842.76",0.092918544
USDC,5/22/23,0.009998,"2,845.71",0.103631645
USDC,5/23/23,-0.044986504,"2,816.85",-1.014159223
USDC,5/24/23,0.01900285,"2,788.82",-0.99508422
USDC,5/25/23,0.00899964,"2,796.86",0.288473571
USDC,5/26/23,-0.02299701,"2,827.93",1.110887845
USDC,5/29/23,0.00699979,"2,830.43",0.088156292
USDC,5/30/23,0.0089991,"2,825.60",-0.170645751
USDC,5/31/23,-0.032993731,"2,800.56",-0.886114252
USDC,6/1/23,0.02300322,"2,831.66",1.110493377
USDC,6/2/23,-0.00299973,"2,873.37",1.472918507
USDC,6/5/23,0.00799984,"2,870.27",-0.107643825
USDC,6/6/23,0.0089991,"2,877.97",0.268058219
USDC,6/7/23,-0.017996581,"2,866.59",-0.395418153
USDC,6/8/23,0.01699983,"2,882.13",0.542317586
USDC,6/9/23,-0.026995141,"2,885.63",0.121403183
USDC,6/12/23,0.0140014,"2,906.01",0.706361971
USDC,6/13/23,0.01299948,"2,929.68",0.814414521
USDC,6/14/23,-0.01599728,"2,939.59",0.338262084
USDC,6/15/23,0.00599994,"2,966.43",0.913154245
USDC,6/16/23,0.03399762,"2,962.34",-0.138145666
USDC,6/19/23,-0.00799944,"2,955.12",-0.24376033
USDC,6/20/23,0.03600036,"2,939.54",-0.527119926
USDC,6/21/23,-0.029989504,"2,927.72",-0.402001947
USDC,6/22/23,-0.01499925,"2,930.37",0.090343308
USDC,6/23/23,0.0380038,"2,902.34",-0.956501679
USDC,6/26/23,0.01900152,"2,894.93",-0.255104766
USDC,6/27/23,-0.01299857,"2,921.19",0.907102168
USDC,6/28/23,0.01100022,"2,924.92",0.12758486
USDC,6/29/23,-0.01299883,"2,933.86",0.305786141
USDC,6/30/23,0.0200008,"2,966.72",1.12002465
USDC,7/3/23,0.00699937,"2,972.03",0.178850476
USDC,7/4/23,-0.01399776,"2,971.70",-0.01123811
USDC,7/5/23,0.01399972,"2,960.76",-0.368106294
USDC,7/6/23,-0.024996001,"2,924.55",-1.222829162
USDC,7/7/23,0.00900081,"2,924.19",-0.012309578
USDC,7/10/23,0.00199984,"2,931.05",0.234423731
USDC,7/11/23,-0.0079992,"2,953.12",0.753143842
USDC,7/12/23,-0.0099998,"2,987.19",1.153626569
USDC,7/13/23,0.00800064,"3,019.71",1.088648529
USDC,7/14/23,0.019,"3,017.94",-0.058747363
USDC,7/17/23,-0.00899856,"3,021.96",0.133468702
USDC,7/18/23,0.00499965,"3,042.53",0.680484612
USDC,7/19/23,-0.02299724,"3,047.99",0.179390296
USDT,10/26/22,-0.005997961,"2,535.68",-0.07337824
USDT,10/27/22,-0.021993842,"2,523.59",-0.476717245
USDT,10/28/22,0.01399916,"2,561.04",1.484276151
USDT,10/31/22,-0.025994801,"2,547.72",-0.520412769
USDT,11/1/22,-0.00400024,"2,546.40",-0.051850363
USDT,11/2/22,0.0040004,"2,499.79",-1.830430864
USDT,11/3/22,0.00600036,"2,467.89",-1.275949732
USDT,11/4/22,0.008,"2,507.22",1.593710252
USDT,11/7/22,0.00499965,"2,533.64",1.053557326
USDT,11/8/22,0.287965444,"2,554.87",0.838281757
USDT,11/9/22,1.11665005,"2,509.77",-1.765605662
USDT,11/10/22,-0.96627884,"2,636.55",5.051548651
USDT,11/11/22,-0.248904819,"2,674.08",1.423452721
USDT,11/14/22,-0.01001402,"2,653.94",-0.75297009
USDT,11/15/22,0.050075113,"2,678.23",0.915016229
USDT,11/16/22,0.008008008,"2,657.58",-0.770920751
USDT,11/17/22,0.014012892,"2,642.34",-0.573604773
USDT,11/18/22,-0.037028883,"2,658.90",0.62683195
USDT,11/21/22,0.031046881,"2,640.44",-0.69419737
USDT,11/22/22,-0.002002403,"2,675.46",1.32625623
USDT,11/23/22,0.013015879,"2,697.39",0.819635061
USDT,11/24/22,0.024026189,"2,706.01",0.319568412
USDT,11/25/22,0.02802382,"2,703.67",-0.086548155
USDT,11/28/22,0.026016651,"2,668.44",-1.303045568
USDT,11/29/22,0.00100038,"2,663.25",-0.194458477
USDT,11/30/22,0.041015176,"2,720.89",2.164350509
USDT,12/1/22,0.00199992,"2,741.08",0.74196338
USDT,12/2/22,0,"2,733.03",-0.293534257
USDT,12/5/22,-0.0079992,"2,696.30",-1.344112087
