ticker,date,open,high,low,close
DOT,10/10/2023,3.85341,3.89454,3.77251,3.81292
DOT,10/11/2023,3.81198,3.82796,3.70019,3.70353
DOT,10/12/2023,3.70356,3.73973,3.62533,3.66015
DOT,10/13/2023,3.66011,3.76997,3.65841,3.75281
DOT,10/14/2023,3.75317,3.76102,3.71571,3.73948
DOT,10/15/2023,3.74038,3.77521,3.7063,3.76595
DOT,10/16/2023,3.76505,3.89106,3.73719,3.79255
DOT,10/17/2023,3.78625,3.8163,3.64415,3.66706
DOT,10/18/2023,3.66586,3.72319,3.63123,3.63126
DOT,10/19/2023,3.63136,3.66458,3.57026,3.63522
DOT,10/20/2023,3.63582,3.80353,3.62876,3.72296
DOT,10/21/2023,3.72293,3.9788,3.70924,3.91262
DOT,10/22/2023,3.91262,3.95398,3.8127,3.89502
DOT,10/23/2023,3.89382,4.21499,3.87396,4.19658
DOT,10/24/2023,4.19668,4.4224,4.10482,4.1953
DOT,10/25/2023,4.19395,4.35456,4.14131,4.27438
DOT,10/26/2023,4.27428,4.4494,4.15506,4.21214
DOT,10/27/2023,4.21294,4.24996,4.05411,4.14621
DOT,10/28/2023,4.14715,4.2235,4.12257,4.19167
DOT,10/29/2023,4.19181,4.35506,4.15429,4.34282
DOT,10/30/2023,4.34292,4.48378,4.23533,4.46837
DOT,10/31/2023,4.46967,4.60453,4.27318,4.43796
DOT,11/1/2023,4.43796,4.80387,4.32319,4.71936
DOT,11/2/2023,4.71726,4.79838,4.53696,4.60315
DOT,11/3/2023,4.60965,4.645,4.46001,4.6143
DOT,11/4/2023,4.615,4.7805,4.58753,4.70367
DOT,11/5/2023,4.70363,4.90844,4.65676,4.76731
DOT,11/6/2023,4.77091,4.98269,4.68615,4.98269
DOT,11/7/2023,4.98219,5.00345,4.7229,4.91031
DOT,11/8/2023,4.93402,5.09003,4.86588,5.07732
DOT,11/9/2023,5.07532,5.2633,4.51161,4.95354
DOT,11/10/2023,5.08271,5.29559,4.99335,5.23392
DOT,11/11/2023,5.23122,5.67978,5.09765,5.57829
DOT,11/12/2023,5.57294,5.85927,5.3525,5.73939
DOT,11/13/2023,5.73945,5.8889,5.33829,5.3556
DOT,11/14/2023,5.35405,5.52179,5.0135,5.21478
DOT,11/15/2023,5.21393,5.63873,5.18748,5.58736
DOT,11/16/2023,5.58725,5.80115,5.28103,5.4127
DOT,11/17/2023,5.40849,5.48545,5.05611,5.25469
DOT,11/18/2023,5.25289,5.28624,4.99775,5.27758
DOT,11/19/2023,5.27758,5.48383,5.18005,5.40723
DOT,11/20/2023,5.40718,5.56918,5.26237,5.32877
DOT,11/21/2023,5.32327,5.34558,4.91027,5.0087
DOT,11/22/2023,4.86415,5.28603,4.84719,5.17676
DOT,11/23/2023,5.1673,5.21984,5.08572,5.13012
DOT,11/24/2023,5.13012,5.29576,5.12151,5.26636
DOT,11/25/2023,5.26641,5.38808,5.21526,5.32104
DOT,11/26/2023,5.32104,5.41593,5.16701,5.32292
DOT,11/27/2023,5.32487,5.3777,5.0407,5.1142
DOT,11/28/2023,5.11685,5.31519,5.10485,5.24094
DOT,11/29/2023,5.24184,5.38324,5.15251,5.16742
DOT,11/30/2023,5.16747,5.57694,5.11937,5.4836
DOT,12/1/2023,5.48183,5.5243,5.37199,5.47299
DOT,12/2/2023,5.47219,5.60471,5.45422,5.55866
DOT,12/3/2023,5.55866,5.61773,5.43726,5.60656
DOT,12/4/2023,5.54226,5.72032,5.4676,5.56738
DOT,12/5/2023,5.57008,5.8293,5.5134,5.78139
DOT,12/6/2023,5.78089,6.2001,5.77999,6.03066
DOT,12/7/2023,6.04046,6.29905,5.90857,6.21748
DOT,12/8/2023,6.21691,6.80925,6.17095,6.76623
DOT,12/9/2023,6.76343,7.68765,6.75593,7.16356
DOT,12/10/2023,7.16103,7.32683,6.96412,7.24082
DOT,12/11/2023,7.24812,7.3583,6.28152,6.7378
DOT,12/12/2023,6.73773,7.3248,6.69475,6.96873
DOT,12/13/2023,6.96846,7.56858,6.61739,7.48772
DOT,12/14/2023,7.48212,7.76548,6.97396,7.59682
DOT,12/15/2023,7.60392,7.60392,6.93913,7.01233
DOT,12/16/2023,7.01763,7.34457,6.86956,7.10551
DOT,12/17/2023,7.10534,7.14545,6.77766,6.82626
DOT,12/18/2023,6.81807,6.86183,6.37031,6.83375
DOT,12/19/2023,6.83415,7.04292,6.61156,6.70018
DOT,12/20/2023,6.70018,7.13287,6.62125,6.92348
DOT,12/21/2023,6.92188,8.3602,6.8941,8.22256
DOT,12/22/2023,8.22256,8.56587,7.84933,7.96517
ETH,6/25/2023,1876.36,1930.39,1870.18,1896.21
ETH,6/26/2023,1895.83,1908.69,1837.63,1851.2
ETH,6/27/2023,1851.01,1912.62,1847.57,1896.07
ETH,6/28/2023,1896.07,1896.73,1825.09,1829.82
ETH,6/29/2023,1829.83,1879.32,1826.49,1850.94
ETH,6/30/2023,1850.98,1946.95,1825.03,1931.16
ETH,7/1/2023,1931.29,1943.8,1908.72,1922.86
ETH,7/2/2023,1922.86,1927.53,1901.93,1921.18
ETH,7/3/2023,1921.17,1976.7,1915.89,1957.8
ETH,7/4/2023,1957.55,1967.05,1931.96,1942.22
ETH,7/5/2023,1942.23,1942.58,1895.08,1911.03
ETH,7/6/2023,1911.87,1957.93,1865.31,1875.87
ETH,7/7/2023,1875.88,1877.98,1826.47,1868.8
ETH,7/8/2023,1868.81,1874.51,1842.9,1856.49
ETH,7/9/2023,1856.5,1879.58,1854.87,1865.6
ETH,7/10/2023,1865.59,1904.91,1846.99,1882.88
ETH,7/11/2023,1871,1891.08,1862.41,1875.62
ETH,7/12/2023,1875.63,1901.96,1864.3,1871.93
ETH,7/13/2023,1871.94,2012.87,1862.44,1983.64
ETH,7/14/2023,1983.65,2028.83,1899.39,1930.44
ETH,7/15/2023,1930.44,1946.94,1924.82,1931.35
ETH,7/16/2023,1931.36,1944.2,1921.25,1931.33
ETH,7/17/2023,1931.22,1938.15,1873.85,1917.13
ETH,7/18/2023,1917.14,1919.82,1876.7,1897.59
ETH,7/19/2023,1897.59,1921.49,1882.23,1893.9
ETH,7/20/2023,1893.89,1929.04,1878.12,1897.51
ETH,7/21/2023,1897.51,1905.34,1884.53,1894.05
ETH,7/22/2023,1894.05,1897.5,1882.23,1887.17
ETH,7/23/2023,1887.17,1904.82,1853.16,1879.78
ETH,7/24/2023,1879.86,1890.76,1833.84,1849.25
ETH,7/25/2023,1849.25,1868.02,1845.16,1861.24
ETH,7/26/2023,1861.24,1886.87,1848.19,1871.1
ETH,7/27/2023,1871.09,1886.02,1855.16,1858.59
ETH,7/28/2023,1858.59,1882.68,1854.32,1876.33
ETH,7/29/2023,1876.32,1886.23,1869.53,1881.66
ETH,7/30/2023,1881.66,1885.16,1848.92,1861.43
ETH,7/31/2023,1861.24,1877.09,1850.83,1856.54
ETH,8/1/2023,1856.54,1864.45,1812.68,1848.9
ETH,8/2/2023,1848.76,1878.98,1820.56,1842.78
ETH,8/3/2023,1842.78,1857.32,1824.18,1838.46
ETH,8/4/2023,1838.46,1849.55,1814.81,1828.1
ETH,8/5/2023,1828.11,1844.8,1825.61,1833.31
ETH,8/6/2023,1833.31,1844.15,1819.44,1827.45
ETH,8/7/2023,1827.45,1844.41,1798.46,1823.66
ETH,8/8/2023,1823.66,1876.01,1822.81,1861.7
ETH,8/9/2023,1861.7,1870.97,1844.67,1852.19
ETH,8/10/2023,1852.2,1864.08,1843.47,1848.05
ETH,8/11/2023,1848.04,1855.09,1836.5,1843.37
ETH,8/12/2023,1843.36,1852.4,1842.97,1848.37
ETH,8/13/2023,1848.38,1860.47,1844.73,1847.07
ETH,8/14/2023,1847.06,1853.77,1833.08,1843.64
ETH,8/15/2023,1843.63,1845.47,1815.91,1827.21
ETH,8/16/2023,1827.21,1829.14,1796.42,1809.67
ETH,8/17/2023,1809.68,1813.07,1550.3,1618.47
ETH,8/18/2023,1617.24,1716.53,1606.79,1662.28
ETH,8/19/2023,1662.05,1695.94,1653.77,1668.98
ETH,8/20/2023,1668.98,1694.6,1661.78,1682.7
ETH,8/21/2023,1682.72,1687.88,1649.27,1673.39
ETH,8/22/2023,1673.4,1673.42,1582.04,1603.45
ETH,8/23/2023,1603.47,1701.15,1602.84,1664.94
ETH,8/24/2023,1664.68,1682.91,1634.48,1653.35
ETH,8/25/2023,1653.35,1675.7,1634.57,1650.48
ETH,8/26/2023,1650.47,1654.7,1643.17,1648.25
ETH,8/27/2023,1648.25,1659.31,1644.44,1652.58
ETH,8/28/2023,1652.58,1662.81,1620.74,1645.82
ETH,8/29/2023,1645.82,1744.83,1638.87,1732.52
ETH,8/30/2023,1732.5,1735.1,1696.33,1703.57
ETH,8/31/2023,1703.57,1727.12,1630.13,1647.48
ETH,9/1/2023,1647.49,1654.02,1601.96,1628.14
ETH,9/2/2023,1628.14,1644.52,1625.26,1635.95
ETH,9/3/2023,1635.95,1645.94,1624.94,1636.44
ETH,9/4/2023,1636.43,1644.47,1618.12,1620.5
ETH,9/5/2023,1620.5,1646.55,1609.26,1629.48
ETH,9/6/2023,1629.75,1664.48,1610.98,1631.57
ETH,9/7/2023,1631.56,1658.62,1622.43,1645.46
ETH,9/8/2023,1646.37,1658.18,1615.93,1634.22
ETH,9/9/2023,1634.23,1638.51,1629.23,1634.98
ETH,9/10/2023,1635.01,1636.41,1599.58,1623.07
ETH,9/11/2023,1624.3,1626.51,1531,1543.53
ETH,9/12/2023,1543.54,1625.11,1543.53,1601.17
ETH,9/13/2023,1600.79,1617.85,1581.64,1605.24
ETH,9/14/2023,1605.8,1643.99,1605.8,1627.61
ETH,9/15/2023,1627.72,1638.34,1611.41,1631.84
ETH,9/16/2023,1631.97,1653.77,1630.74,1636.95
ETH,9/17/2023,1636.95,1637.42,1612.41,1620.05
ETH,9/18/2023,1620.05,1669.53,1605.44,1640.49
ETH,9/19/2023,1640.61,1660.98,1627.05,1641.39
ETH,9/20/2023,1641.28,1649.53,1606.58,1626.04
ETH,9/21/2023,1626.28,1626.4,1567.78,1588.6
ETH,9/22/2023,1588.6,1602.44,1577.01,1593.85
ETH,9/23/2023,1593.63,1598.18,1587.48,1593.01
ETH,9/24/2023,1593.01,1601.17,1578.26,1590
ETH,9/25/2023,1589.99,1596.93,1563.26,1587.17
ETH,9/26/2023,1587.28,1598.6,1579.68,1588.14
ETH,9/27/2023,1592.5,1632.77,1582.46,1594.64
ETH,9/28/2023,1594.64,1667.62,1593.75,1650.3
ETH,9/29/2023,1650.29,1687.76,1648.34,1665.79
ETH,9/30/2023,1665.78,1694.31,1665.02,1674.56
ETH,10/1/2023,1674.57,1692.06,1668.36,1678.52
ETH,10/2/2023,1678.35,1743.93,1637.38,1655.51
ETH,10/3/2023,1655.48,1670.45,1643.85,1654.68
ETH,10/4/2023,1654.41,1659.97,1625.23,1644.09
ETH,10/5/2023,1644.1,1655.03,1607.64,1614.9
ETH,10/6/2023,1614.9,1661.89,1610.73,1652.94
ETH,10/7/2023,1653.38,1655.82,1631.13,1634.59
ETH,10/8/2023,1634.64,1642.25,1617.41,1633.79
ETH,10/9/2023,1633.78,1636.53,1552.16,1579.77
ETH,10/10/2023,1579.77,1595.03,1551.1,1565.41
ETH,10/11/2023,1565.42,1578.46,1548.47,1565.58
ETH,10/12/2023,1565.58,1568.98,1522.43,1537.12
ETH,10/13/2023,1537.12,1574.07,1535.12,1558.92
ETH,10/14/2023,1558.82,1562.51,1544.45,1555.05
ETH,10/15/2023,1555.05,1566.9,1548.72,1560.39
ETH,10/16/2023,1560.4,1633.69,1552.91,1590.35
ETH,10/17/2023,1590.36,1605.53,1552.24,1562.46
ETH,10/18/2023,1562.47,1585.72,1556.19,1559.14
ETH,10/19/2023,1559.13,1574.96,1542.4,1564.06
ETH,10/20/2023,1564.02,1630.48,1561.95,1607.96
ETH,10/21/2023,1607.96,1644.47,1593.09,1629.54
ETH,10/22/2023,1629.55,1647.96,1622.22,1636.54
ETH,10/23/2023,1636.54,1725.7,1634.78,1717.62
ETH,10/24/2023,1717.61,1854.4,1716.05,1787.31
ETH,10/25/2023,1786.59,1814.01,1760.18,1789.34
ETH,10/26/2023,1789.58,1865.2,1763.23,1799.9
ETH,10/27/2023,1799.88,1811.89,1750.65,1781
ETH,10/28/2023,1781.07,1801.54,1775.67,1783.54
ETH,10/29/2023,1783.55,1811.82,1770.37,1805.77
ETH,10/30/2023,1805.76,1828.04,1778.56,1809.94
ETH,10/31/2023,1810.03,1819.96,1783.93,1809.79
ETH,11/1/2023,1809.79,1858.23,1783.71,1843.94
ETH,11/2/2023,1843.94,1875.47,1786.46,1796.15
ETH,11/3/2023,1796.15,1832.6,1779.25,1831.9
ETH,11/4/2023,1831.91,1858.82,1824.9,1858.78
ETH,11/5/2023,1858.96,1913.89,1847.43,1887.18
ETH,11/6/2023,1886.77,1914.79,1871.76,1903.63
ETH,11/7/2023,1903.82,1907.66,1850.74,1880.36
ETH,11/8/2023,1880.38,1904.95,1873.41,1891.17
ETH,11/9/2023,1891.7,2113.03,1882.86,2094.83
ETH,11/10/2023,2094.23,2137.1,2067.49,2083.24
ETH,11/11/2023,2082.51,2094.24,2033.15,2045.52
ETH,11/12/2023,2045.49,2067.62,2016.31,2061.66
ETH,11/13/2023,2061.66,2118.57,2031.17,2059.25
ETH,11/14/2023,2059.37,2069.81,1947.54,1987.06
ETH,11/15/2023,1987.06,2063.19,1967.4,2053.55
ETH,11/16/2023,2054.13,2091.02,1939.61,1968.09
ETH,11/17/2023,1968.42,1991.46,1905.62,1963.24
ETH,11/18/2023,1963.24,1972.18,1918.35,1958.15
ETH,11/19/2023,1958.16,1988.67,1944.35,1981.69
ETH,11/20/2023,1981.7,2067.6,1980.71,2025.63
ETH,11/21/2023,2025.41,2035.92,1932.44,1943.24
ETH,11/22/2023,1943.17,2092.84,1930.68,2065.49
ETH,11/23/2023,2065.49,2089.23,2040.57,2066.2
ETH,11/24/2023,2066.21,2133.73,2059.62,2075.57
ETH,11/25/2023,2075.57,2091.84,2066.64,2084.11
ETH,11/26/2023,2084.11,2095.22,2037.32,2077.51
ETH,11/27/2023,2077.51,2077.51,1986.16,2020.42
ETH,11/28/2023,2020.33,2075.82,1995.39,2050.29
ETH,11/29/2023,2050.3,2076.66,2020.08,2029.28
ETH,11/30/2023,2029.29,2052.57,2021.5,2043.67
ETH,12/1/2023,2043.7,2111.71,2040.91,2086.34
ETH,12/2/2023,2086.34,2185.96,2084.06,2158.81
ETH,12/3/2023,2158.88,2217.16,2150.15,2205.76
ETH,12/4/2023,2205.86,2274.21,2182.43,2228.18
ETH,12/5/2023,2227.66,2308.95,2188.91,2281.93
ETH,12/6/2023,2281.93,2312.12,2220.24,2234.37
ETH,12/7/2023,2233.81,2383.27,2221.42,2350.73
ETH,12/8/2023,2350.64,2390.9,2339.46,2364.55
ETH,12/9/2023,2364.62,2403.58,2338.58,2354.05
ETH,12/10/2023,2353.61,2377.29,2321.62,2361.47
ETH,12/11/2023,2361.46,2364.69,2157.24,2222.25
ETH,12/12/2023,2222.27,2243.26,2165.35,2187.17
ETH,12/13/2023,2187.15,2283.93,2144.27,2261.21
ETH,12/14/2023,2261.35,2318.93,2245.62,2315.33
ETH,12/15/2023,2315.32,2332.08,2224.52,2231.21
ETH,12/16/2023,2231.21,2261.81,2200.47,2227.15
ETH,12/17/2023,2227.14,2246.03,2198.72,2216.58
ETH,12/18/2023,2216.58,2223.18,2117.94,2212.07
ETH,12/19/2023,2212.06,2254.22,2134.4,2176.71
ETH,12/20/2023,2176.72,2265.37,2160.13,2192.19
ETH,12/21/2023,2192.21,2279.53,2183.2,2245.18
ETH,12/22/2023,2245.35,2343.06,2231.16,2314.83
ICP,6/25/2023,4.22566,4.46907,4.21661,4.31838
ICP,6/26/2023,4.31838,4.36809,4.17654,4.21689
ICP,6/27/2023,4.21288,4.40567,4.16046,4.32478
ICP,6/28/2023,4.32482,4.34939,3.93016,4.02196
ICP,6/29/2023,4.02096,4.13017,3.9916,4.03964
ICP,6/30/2023,4.03952,4.25911,3.80324,4.09161
ICP,7/1/2023,4.09361,4.23787,4.08249,4.172
ICP,7/2/2023,4.176,4.22783,4.085,4.12437
ICP,7/3/2023,4.13037,4.56818,4.13037,4.50532
ICP,7/4/2023,4.50727,4.51659,4.30569,4.36496
ICP,7/5/2023,4.35787,4.45009,4.16733,4.22168
ICP,7/6/2023,4.24364,4.39882,4.09112,4.10463
ICP,7/7/2023,4.10371,4.12941,4.00728,4.10641
ICP,7/8/2023,4.10837,4.15737,3.9652,3.98768
ICP,7/9/2023,3.99464,4.09953,3.98764,4.04173
ICP,7/10/2023,4.04373,4.17954,3.91978,4.13383
ICP,7/11/2023,4.11582,4.176,4.03577,4.07804
ICP,7/12/2023,4.0782,4.226,4.05184,4.08288
ICP,7/13/2023,4.08188,4.40352,4.08188,4.32373
ICP,7/14/2023,4.32373,4.5179,4.12161,4.18705
ICP,7/15/2023,4.18605,4.28433,4.15345,4.19126
ICP,7/16/2023,4.19622,4.22422,4.06175,4.11994
ICP,7/17/2023,4.12094,4.15958,3.97695,4.0997
ICP,7/18/2023,4.0987,4.12282,3.94528,4.06289
ICP,7/19/2023,4.06289,4.14675,4.03188,4.06796
ICP,7/20/2023,4.07196,4.17,4.0056,4.04564
ICP,7/21/2023,4.04596,4.13596,4.01476,4.06108
ICP,7/22/2023,4.06208,4.16642,4.05524,4.16642
ICP,7/23/2023,4.16046,4.32752,4.09249,4.17087
ICP,7/24/2023,4.17092,4.21392,3.94521,3.97556
ICP,7/25/2023,3.97552,4.07488,3.97144,4.02872
ICP,7/26/2023,4.02872,4.12396,3.97836,4.08916
ICP,7/27/2023,4.08816,4.16646,4.05215,4.15688
ICP,7/28/2023,4.16088,4.35926,4.15184,4.33791
ICP,7/29/2023,4.33787,4.38782,4.2777,4.336
ICP,7/30/2023,4.33696,4.37209,4.19804,4.25562
ICP,7/31/2023,4.25562,4.2904,4.18354,4.19529
ICP,8/1/2023,4.17529,4.22358,4.08206,4.18187
ICP,8/2/2023,4.18187,4.27963,4.1015,4.13464
ICP,8/3/2023,4.1376,4.16308,4.0527,4.06371
ICP,8/4/2023,4.06367,4.07213,3.96142,4.01739
ICP,8/5/2023,4.02138,4.0451,4.00439,4.01158
ICP,8/6/2023,4.0172,4.12092,4.00738,4.09005
ICP,8/7/2023,4.11063,4.16899,3.99859,4.10215
ICP,8/8/2023,4.09812,4.16725,4.04973,4.13438
ICP,8/9/2023,4.13438,4.1433,4.03185,4.06542
ICP,8/10/2023,4.06546,4.10304,4.00691,4.02273
ICP,8/11/2023,4.02369,4.04509,3.99756,4.02157
ICP,8/12/2023,4.02557,4.0586,4.01466,4.02474
ICP,8/13/2023,4.02474,4.08597,4.02222,4.0418
ICP,8/14/2023,4.0468,4.12792,4.0147,4.05433
ICP,8/15/2023,4.05433,4.07665,3.60007,3.83674
ICP,8/16/2023,3.83574,3.84888,3.57528,3.62793
ICP,8/17/2023,3.63496,3.82429,3.336,3.35409
ICP,8/18/2023,3.34709,3.53562,3.3273,3.51724
ICP,8/19/2023,3.51549,3.56711,3.46961,3.54008
ICP,8/20/2023,3.53994,3.60278,3.51572,3.58882
ICP,8/21/2023,3.58882,3.60235,3.41986,3.48551
ICP,8/22/2023,3.49044,3.52422,3.25115,3.3429
ICP,8/23/2023,3.34486,3.62947,3.32274,3.60132
ICP,8/24/2023,3.60028,3.70104,3.51396,3.67912
ICP,8/25/2023,3.67912,3.6829,3.45703,3.49604
ICP,8/26/2023,3.49604,3.55433,3.49218,3.54805
ICP,8/27/2023,3.54908,3.65214,3.47133,3.48633
ICP,8/28/2023,3.48633,3.50814,3.42939,3.46723
ICP,8/29/2023,3.46923,3.74104,3.41664,3.6947
ICP,8/30/2023,3.6817,3.70093,3.45424,3.47003
ICP,8/31/2023,3.47,3.49735,3.26584,3.33857
ICP,9/1/2023,3.3446,3.37365,3.18373,3.23232
ICP,9/2/2023,3.23235,3.27838,3.20968,3.24764
ICP,9/3/2023,3.24764,3.28041,3.20162,3.23942
ICP,9/4/2023,3.23942,3.31014,3.20098,3.2281
ICP,9/5/2023,3.2241,3.31864,3.2052,3.29938
ICP,9/6/2023,3.29339,3.36971,3.25447,3.32197
ICP,9/7/2023,3.31801,3.38897,3.30292,3.35529
ICP,9/8/2023,3.35742,3.38531,3.26669,3.28454
ICP,9/9/2023,3.28454,3.30707,3.25286,3.26899
ICP,9/10/2023,3.26495,3.27305,3.04027,3.11082
ICP,9/11/2023,3.10985,3.12084,2.91313,2.94306
ICP,9/12/2023,2.93906,3.08077,2.93365,2.98576
ICP,9/13/2023,2.98973,2.99073,2.86754,2.94359
ICP,9/14/2023,2.93759,2.98197,2.90271,2.94485
ICP,9/15/2023,2.94285,2.99997,2.88697,2.96606
ICP,9/16/2023,2.96791,3.10106,2.96103,2.99027
ICP,9/17/2023,2.99127,3.00842,2.88155,2.9017
ICP,9/18/2023,2.9037,3.0303,2.89958,2.98551
ICP,9/19/2023,2.98048,3.059,2.97156,3.00842
ICP,9/20/2023,3.01042,3.03843,2.94756,2.99418
ICP,9/21/2023,2.99018,3.01636,2.88068,2.88588
ICP,9/22/2023,2.88591,2.93574,2.829,2.9228
ICP,9/23/2023,2.9218,2.96515,2.91194,2.95321
ICP,9/24/2023,2.95221,2.99312,2.92518,2.94612
ICP,9/25/2023,2.94712,3.01497,2.88423,2.98882
ICP,9/26/2023,2.98785,3.00852,2.92004,2.93074
ICP,9/27/2023,2.92974,3.02291,2.90485,2.90688
ICP,9/28/2023,2.90885,3.08103,2.90485,3.05394
ICP,9/29/2023,3.05394,3.19146,3.05376,3.12069
ICP,9/30/2023,3.12166,3.22019,3.10997,3.18064
ICP,10/1/2023,3.18664,3.269,3.15228,3.23336
ICP,10/2/2023,3.23636,3.3403,3.06495,3.1139
ICP,10/3/2023,3.1059,3.16003,3.055,3.12697
ICP,10/4/2023,3.12697,3.2091,3.01636,3.17216
ICP,10/5/2023,3.17113,3.18103,3.03367,3.07086
ICP,10/6/2023,3.07283,3.12809,3.04267,3.09524
ICP,10/7/2023,3.09427,3.12866,3.05256,3.07775
ICP,10/8/2023,3.08476,3.13926,3.05708,3.10977
ICP,10/9/2023,3.10877,3.12022,2.87072,2.92458
ICP,10/10/2023,2.92458,2.9856,2.90964,2.96833
ICP,10/11/2023,2.9703,2.98518,2.87563,2.92941
ICP,10/12/2023,2.92418,2.94026,2.8766,2.91492
ICP,10/13/2023,2.92389,3.07829,2.92192,3.07535
ICP,10/14/2023,3.07832,3.13087,3.0443,3.10278
ICP,10/15/2023,3.10581,3.20878,3.09688,3.14713
ICP,10/16/2023,3.14913,3.25472,3.11712,3.14929
ICP,10/17/2023,3.14929,3.19228,3.04216,3.10515
ICP,10/18/2023,3.10615,3.13303,3.05289,3.07064
ICP,10/19/2023,3.07064,3.09059,2.95915,2.98319
ICP,10/20/2023,2.98416,3.14708,2.98319,3.11531
ICP,10/21/2023,3.11628,3.25084,3.11628,3.23659
ICP,10/22/2023,3.23558,3.25062,3.12988,3.19108
ICP,10/23/2023,3.19108,3.43572,3.17995,3.42575
ICP,10/24/2023,3.42575,3.66233,3.41678,3.56157
ICP,10/25/2023,3.55957,3.70333,3.51528,3.53281
ICP,10/26/2023,3.53481,3.71104,3.43883,3.5
ICP,10/27/2023,3.49503,3.56832,3.44148,3.4948
ICP,10/28/2023,3.52181,3.7416,3.5077,3.7386
ICP,10/29/2023,3.7376,4.22214,3.6647,4.13549
ICP,10/30/2023,4.13945,4.14649,3.91594,4.02833
ICP,10/31/2023,4.03137,4.12065,3.8051,3.94666
ICP,11/1/2023,3.94466,4.08204,3.77013,4.01428
ICP,11/2/2023,4.01028,4.17096,3.9121,3.98948
ICP,11/3/2023,3.99148,4.02072,3.81027,3.91853
ICP,11/4/2023,3.91953,4.02689,3.85054,4.01333
ICP,11/5/2023,4.01929,4.19994,3.98971,4.03923
ICP,11/6/2023,4.04223,4.29353,4.02017,4.2702
ICP,11/7/2023,4.27115,4.27928,4.03577,4.17792
ICP,11/8/2023,4.17588,4.28899,4.11656,4.28799
ICP,11/9/2023,4.28694,4.41303,3.81195,4.02676
ICP,11/10/2023,4.02777,4.34221,3.98992,4.30124
ICP,11/11/2023,4.29819,4.56814,4.24359,4.47712
ICP,11/12/2023,4.47707,4.68978,4.28324,4.64686
ICP,11/13/2023,4.6459,4.95757,4.52268,4.55823
ICP,11/14/2023,4.56028,4.58378,4.11121,4.26955
ICP,11/15/2023,4.2706,4.78796,4.2188,4.76657
ICP,11/16/2023,4.76633,4.79549,4.32952,4.40648
ICP,11/17/2023,4.40648,4.51977,4.16325,4.32143
ICP,11/18/2023,4.32543,4.34948,4.02177,4.30815
ICP,11/19/2023,4.32734,4.59425,4.24033,4.544
ICP,11/20/2023,4.545,4.62308,4.39699,4.55114
ICP,11/21/2023,4.55614,4.67322,4.05358,4.08355
ICP,11/22/2023,4.08355,4.52431,4.05854,4.46743
ICP,11/23/2023,4.46834,4.63188,4.42828,4.59064
ICP,11/24/2023,4.59064,4.65281,4.51663,4.62165
ICP,11/25/2023,4.62383,4.77462,4.57356,4.67976
ICP,11/26/2023,4.67676,4.75576,4.4918,4.65177
ICP,11/27/2023,4.65272,4.69288,4.35544,4.41709
ICP,11/28/2023,4.41609,4.64511,4.40144,4.55464
ICP,11/29/2023,4.55564,4.66819,4.45725,4.49354
ICP,11/30/2023,4.50077,4.56864,4.43896,4.52972
ICP,12/1/2023,4.51681,4.80401,4.51059,4.67987
ICP,12/2/2023,4.68287,4.81849,4.65186,4.7932
ICP,12/3/2023,4.7922,4.84518,4.57133,4.74866
ICP,12/4/2023,4.74666,5.10148,4.5069,4.96525
ICP,12/5/2023,4.96125,5.12485,4.64786,4.78157
ICP,12/6/2023,4.78657,5.1072,4.53209,4.65451
ICP,12/7/2023,4.65951,5.03961,4.61942,5.03076
ICP,12/8/2023,5.03471,5.07742,4.7811,4.83459
ICP,12/9/2023,4.83359,5.52016,4.83359,5.48243
ICP,12/10/2023,5.48943,5.51816,5.21468,5.34816
ICP,12/11/2023,5.31811,5.46024,4.77862,5.27052
ICP,12/12/2023,5.28152,5.72434,4.87671,5.4546
ICP,12/13/2023,5.47054,6.23863,5.45354,6.20643
ICP,12/14/2023,6.20743,6.64186,5.65453,6.39702
ICP,12/15/2023,6.39602,7.61123,6.207,7.34166
ICP,12/16/2023,7.16843,11.8729,7.13429,10.011
ICP,12/17/2023,10.0079,11.6698,9.71006,10.692
ICP,12/18/2023,10.4774,10.7458,9.1077,9.96201
ICP,12/19/2023,9.95901,10.9372,9.23929,9.38721
ICP,12/20/2023,9.37131,9.68093,8.72334,8.88227
ICP,12/21/2023,8.88636,9.28584,8.53368,9.17974
ICP,12/22/2023,9.18675,10.978,9.06245,9.43154
LINK,6/25/2023,6.10074,6.37729,6.06402,6.10915
LINK,6/26/2023,6.12286,6.25686,6.02446,6.02446
LINK,6/27/2023,6.03317,6.25367,6.0076,6.21302
LINK,6/28/2023,6.21308,6.22502,5.7078,5.83184
LINK,6/29/2023,5.83184,6.18134,5.78864,5.90127
LINK,6/30/2023,5.90133,6.44734,5.73326,6.29506
LINK,7/1/2023,6.29496,6.50247,6.12183,6.4408
LINK,7/2/2023,6.44024,6.54828,6.33955,6.44678
LINK,7/3/2023,6.44678,6.68987,6.44142,6.58536
LINK,7/4/2023,6.5862,6.62996,6.40272,6.51123
LINK,7/5/2023,6.5261,6.58105,6.2179,6.27744
LINK,7/6/2023,6.27744,6.50627,6.0868,6.19334
LINK,7/7/2023,6.14755,6.22119,6.0239,6.16132
LINK,7/8/2023,6.15965,6.22052,6.09584,6.14108
LINK,7/9/2023,6.14188,6.24009,6.129,6.16521
LINK,7/10/2023,6.16541,6.29949,6.02334,6.20614
